assay_chembl_id,assay_description,assay_type,canonical_smiles,document_chembl_id,molecule_chembl_id,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value,target_name,target_organism,data_source,std_smiles,pIC50,activity_class,scaffold
CHEMBL1819804,Trypanocidal activity against epimastigote form of Trypanosoma cruzi assessed as [3H]thymidine uptake after 72 hrs by liquid scintillation counter,F,CCOC(=O)c1c(CN2CCCCC2)nc2ccc(Cl)cc2c1-c1ccccc1,CHEMBL1817640,CHEMBL1213819,5.09,=,=,IC50,nM,37900.0,CHEMBL368,IC50,uM,8.2,T_cruzi,Trypanosoma cruzi,ChEMBL,CCOC(=O)c1c(CN2CCCCC2)nc2ccc(Cl)cc2c1-c1ccccc1,4.421360790031928,Inactive,c1ccc(-c2cc(CN3CCCCC3)nc3ccccc23)cc1
CHEMBL712539,Tested in vitro for anti-leishmanial activity against Leishmania donovani,F,C=CCOc1ccc(C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc1,CHEMBL1131195,CHEMBL144634,4.39,=,=,IC50,nM,41000.0,CHEMBL367,IC50,uM,41.0,L_donovani,Leishmania donovani,ChEMBL,C=CCOc1ccc(C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc1,4.3872161432802645,Inactive,O=C(/C=C/c1ccccc1)c1ccccc1
CHEMBL5637181,Antileishmanial activity against amastigote form of luciferase expressing Leishmania donovani MHOM/IN/80/Dd8 infected in mouse J774.A1 cells assessed as inhibition of parasite growth measured after 72 hrs by luciferase reporter gene assay,F,OC(COc1ccc(-c2cc(-c3ccccc3)c3ccccc3n2)cc1)CN1CCN(c2ccccc2)CC1,CHEMBL5634135,CHEMBL5641882,5.27,=,=,IC50,nM,5390.0,CHEMBL367,IC50,uM,5.39,L_donovani,Leishmania donovani,ChEMBL,OC(COc1ccc(-c2cc(-c3ccccc3)c3ccccc3n2)cc1)CN1CCN(c2ccccc2)CC1,5.268411234813262,Active,c1ccc(-c2cc(-c3ccc(OCCCN4CCN(c5ccccc5)CC4)cc3)nc3ccccc23)cc1
CHEMBL2028076,MMV: Inhibition of Leishmania infantum (MHOM/MA/BE/67) in vitro.,F,Cc1sc(NC(=O)c2ccco2)c(C(c2cccnc2)N2CCC(Cc3ccccc3)CC2)c1C,CHEMBL2028040,CHEMBL2028047,4.79,=,=,IC50,nM,16227.94,CHEMBL612848,IC50,uM,16.227941513061523,L_infantum,Leishmania infantum,ChEMBL,Cc1sc(NC(=O)c2ccco2)c(C(c2cccnc2)N2CCC(Cc3ccccc3)CC2)c1C,4.789736606693437,Inactive,O=C(Nc1sccc1C(c1cccnc1)N1CCC(Cc2ccccc2)CC1)c1ccco1
CHEMBL1058415,Antimicrobial activity against Trypanosoma cruzi Tulahuen C2C4 amastigote forms infected in rat L6 cells,F,COC(=O)[C@H](NC(=O)c1cc(COc2ccc3sc(C)nc3c2)on1)c1ccccc1,CHEMBL1154607,CHEMBL575487,4.43,=,=,IC50,nM,37500.0,CHEMBL368,IC50,uM,37.5,T_cruzi,Trypanosoma cruzi,ChEMBL,COC(=O)[C@H](NC(=O)c1cc(COc2ccc3sc(C)nc3c2)on1)c1ccccc1,4.425968732272281,Inactive,O=C(NCc1ccccc1)c1cc(COc2ccc3scnc3c2)on1
CHEMBL3431448,"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.",F,Cn1c(CC(=O)NNC(=O)c2ccc3ccccc3n2)nc2ccccc21,CHEMBL3430912,CHEMBL3431093,5.2,=,=,IC50,nM,5011.87,CHEMBL368,pIC50,,5.2,T_cruzi,Trypanosoma cruzi,ChEMBL,Cn1c(CC(=O)NNC(=O)c2ccc3ccccc3n2)nc2ccccc21,5.300000202445418,Active,O=C(Cc1nc2ccccc2[nH]1)NNC(=O)c1ccc2ccccc2n1
CHEMBL5231920,Antitrypanosomal activity against Trypanosoma cruzi ATCC CCL92 assessed as reduction in viable parasite measured after 48 hrs by Hoechst 33342 staining based microscopic analysis,F,Cc1ccc(COCCn2ccn3cc([N+](=O)[O-])nc3c2=O)cc1,CHEMBL5230134,CHEMBL5269176,5.64,=,=,IC50,nM,2300.0,CHEMBL368,IC50,uM,2.3,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1ccc(COCCn2ccn3cc([N+](=O)[O-])nc3c2=O)cc1,5.638272163982407,Active,O=c1c2nccn2ccn1CCOCc1ccccc1
CHEMBL3271844,Antileishmanial activity against intracellular amastigote form of Leishmania donovani MHOM/IN/80/Dd8 expressing luciferase gene infected in mouse J774A1 cells after 72 hrs by luminescence analysis,F,CC(C)CCCC1(C)C=Cc2c(ccc(C(=O)/C=C/c3cccnc3)c2O)O1,CHEMBL3259690,CHEMBL3262539,5.24,=,=,IC50,nM,5700.0,CHEMBL367,IC50,uM,5.7,L_donovani,Leishmania donovani,ChEMBL,CC(C)CCCC1(C)C=Cc2c(ccc(C(=O)/C=C/c3cccnc3)c2O)O1,5.2441251443275085,Active,O=C(/C=C/c1cccnc1)c1ccc2c(c1)C=CCO2
CHEMBL3399351,Antitrypanosomal activity against epimastigote stage of Trypanosoma cruzi Y after 96 hrs by hemocytometry,F,CS/C(=C/[N+](=O)[O-])Nc1ccc(O)cc1,CHEMBL3396970,CHEMBL3397114,4.17,=,=,IC50,nM,67300.0,CHEMBL368,IC50,uM,67.3,T_cruzi,Trypanosoma cruzi,ChEMBL,CS/C(=C/[N+](=O)[O-])Nc1ccc(O)cc1,4.171984935776023,Inactive,c1ccccc1
CHEMBL4344854,Antileishmanial activity against Leishmania donovani infected in mouse B10R cells after 72 hrs by DAPI staining based assay,F,CN1CCCN(c2ncc(-c3ccc4c(Nc5ccc(OC(F)(F)F)cc5)ccnc4c3)cn2)CC1,CHEMBL4342474,CHEMBL4453210,7.07,=,=,EC50,nM,85.0,CHEMBL367,EC50,uM,0.085,L_donovani,Leishmania donovani,ChEMBL,CN1CCCN(c2ncc(-c3ccc4c(Nc5ccc(OC(F)(F)F)cc5)ccnc4c3)cn2)CC1,7.070581074285707,Active,c1ccc(Nc2ccnc3cc(-c4cnc(N5CCCNCC5)nc4)ccc23)cc1
CHEMBL2028073,MMV: Inhibition of Trypanosoma cruzi (Tulahuen C4 LacZ) (Chagas in vitro).,F,C[n+]1c2ccccc2nc2ccc(NCCO)cc21,CHEMBL2028040,CHEMBL1622128,4.8,=,=,IC50,nM,16000.0,CHEMBL368,IC50,uM,16.0,T_cruzi,Trypanosoma cruzi,ChEMBL,C[n+]1c2ccccc2nc2ccc(NCCO)cc21,4.795880017344075,Inactive,c1ccc2[nH+]c3ccccc3nc2c1
CHEMBL5333238,Antileishmanial activity against Leishmania donovani amastigotes infected in J774.A1 macrophage assessed as inhibition of parasite growth by luciferase assay,F,O=C(Nc1ccc([N+](=O)[O-])cc1F)c1cc(Cl)ccc1O,CHEMBL5331088,CHEMBL4553793,5.4,=,=,IC50,nM,3980.0,CHEMBL367,IC50,uM,3.98,L_donovani,Leishmania donovani,ChEMBL,O=C(Nc1ccc([N+](=O)[O-])cc1F)c1cc(Cl)ccc1O,5.400116927926312,Active,O=C(Nc1ccccc1)c1ccccc1
CHEMBL2445127,Antimicrobial activity against Trypanosoma cruzi Tulahuen C4 amastigotes infected in rat L6 cells after 96 hrs by beta-galactosidase reporter gene assay,F,O=[N+]([O-])c1ncn(CCCNc2nc3ccccc3s2)n1,CHEMBL2440067,CHEMBL2442717,6.25,=,=,IC50,nM,566.0,CHEMBL368,IC50,uM,0.566,T_cruzi,Trypanosoma cruzi,ChEMBL,O=[N+]([O-])c1ncn(CCCNc2nc3ccccc3s2)n1,6.247183568811728,Active,c1ccc2sc(NCCCn3cncn3)nc2c1
CHEMBL1677384,"Antimicrobial activity against Trypanosoma cruzi Y infected in rat L6E9 myoblasts assessed as inhibition of [5,6-3H]uracil incorporation after 3 days postinfection by scintillation counter",F,O=C(CCc1ccccc1)c1ccc(OC(F)F)c(OC(F)F)c1,CHEMBL1671721,CHEMBL456617,5.64,=,=,IC50,nM,2300.0,CHEMBL368,IC50,uM,2.3,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(CCc1ccccc1)c1ccc(OC(F)F)c(OC(F)F)c1,5.638272163982407,Active,O=C(CCc1ccccc1)c1ccccc1
CHEMBL4155195,Antileishmanial activity against Leishmania donovani MHOM/IN/80/Dd8 promastigotes harboring luciferase reporter gene after 72 hrs by luminescence assay,F,Cc1ccc(-n2cc(COC(=O)c3c(C)nc4ccc(Cl)cc4c3-c3ccccc3)nn2)cc1F,CHEMBL4152272,CHEMBL4172189,5.4,=,=,IC50,nM,8000.0,CHEMBL367,IC50,uM,4.0,L_donovani,Leishmania donovani,ChEMBL,Cc1ccc(-n2cc(COC(=O)c3c(C)nc4ccc(Cl)cc4c3-c3ccccc3)nn2)cc1F,5.096910013008056,Active,O=C(OCc1cn(-c2ccccc2)nn1)c1cnc2ccccc2c1-c1ccccc1
CHEMBL1863510,"DNDI: Inhibition of Chagas Disease parasite Trypanosoma cruzi (Tulahuen LacZ, Clone C4), in vitro.",F,NC(=O)c1cccc(C(O)(c2ccc(Cl)cc2)c2cncnc2)c1,CHEMBL1862790,CHEMBL1863357,6.04,=,=,IC50,nM,920.0,CHEMBL368,IC50,uM,0.92,T_cruzi,Trypanosoma cruzi,ChEMBL,NC(=O)c1cccc(C(O)(c2ccc(Cl)cc2)c2cncnc2)c1,6.036212172654444,Active,c1ccc(C(c2ccccc2)c2cncnc2)cc1
CHEMBL2438026,Antileishmanial activity against Leishmania donovani MHOM/IN/80/Dd8 amastigotes infected in mouse J774A1 cells assessed as parasite growth inhibition after 72 hrs by luciferase reporter gene assay,F,OC/C=C/c1cc(N2CCOCC2)c2cc(Cl)c(F)cc2n1,CHEMBL2434876,CHEMBL2436391,6.66,=,=,IC50,nM,220.0,CHEMBL367,IC50,uM,0.22,L_donovani,Leishmania donovani,ChEMBL,OC/C=C/c1cc(N2CCOCC2)c2cc(Cl)c(F)cc2n1,6.657577319177793,Active,c1ccc2c(N3CCOCC3)ccnc2c1
CHEMBL5246279,Trypanocidal activity against Trypanosoma cruzi trypomastigotes,F,CCOC(=O)Cc1[nH]c(-c2ccccc2)nc1-c1ccc(C)cc1,CHEMBL5244257,CHEMBL5285221,4.29,=,=,IC50,nM,51100.0,CHEMBL368,IC50,uM,51.1,T_cruzi,Trypanosoma cruzi,ChEMBL,CCOC(=O)Cc1[nH]c(-c2ccccc2)nc1-c1ccc(C)cc1,4.291579099865287,Inactive,c1ccc(-c2c[nH]c(-c3ccccc3)n2)cc1
CHEMBL834388,Tested for growth inhibitory activity against Leishmania amazonensis promastigotes,F,CCOC(=O)c1cnc2c(c(C)nn2C)c1Nc1ccccc1,CHEMBL1137223,CHEMBL186435,4.0,=,=,IC50,nM,98890.0,CHEMBL612877,IC50,uM,98.89,L_amazonensis,Leishmania amazonensis,ChEMBL,CCOC(=O)c1cnc2c(c(C)nn2C)c1Nc1ccccc1,4.004847623108546,Inactive,c1ccc(Nc2ccnc3[nH]ncc23)cc1
CHEMBL5224573,Antitrypanosomal activity against Trypanosoma cruzi Y,F,Cn1cnc([N+](=O)[O-])c1-c1nnc(N)[nH]1,CHEMBL5223105,CHEMBL5289903,4.41,=,=,IC50,nM,38600.0,CHEMBL368,IC50,uM,38.6,T_cruzi,Trypanosoma cruzi,ChEMBL,Cn1cnc([N+](=O)[O-])c1-c1nnc(N)[nH]1,4.413412695328245,Inactive,c1ncc(-c2nnc[nH]2)[nH]1
CHEMBL1931805,Antileishmanial activity against Leishmania donovani MHOM-ET-67/L82 after 72 hrs by resazurin-based spectrophotometric assay,F,c1cc(COc2ccc(-c3nc4ccccc4[nH]3)cc2)cc(COc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,CHEMBL1926599,CHEMBL1928423,5.98,=,=,IC50,nM,1050.0,CHEMBL367,IC50,uM,1.05,L_donovani,Leishmania donovani,ChEMBL,c1cc(COc2ccc(-c3nc4ccccc4[nH]3)cc2)cc(COc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,5.978810700930062,Active,c1cc(COc2ccc(-c3nc4ccccc4[nH]3)cc2)cc(COc2ccc(-c3nc4ccccc4[nH]3)cc2)c1
CHEMBL1924916,Antileishmanial activity against Leishmania donovani MHOM-ET-67/L82 amastigotes infected in rat L6 cells after 72 hrs by alamar blue assay,F,Cl.Cl.O=[N+]([O-])c1ncn(CCCN2CCN(c3ccc(C(F)(F)F)cc3)CC2)n1,CHEMBL1921780,CHEMBL3142411,4.59,=,=,IC50,nM,25920.0,CHEMBL367,IC50,uM,25.92,L_donovani,Leishmania donovani,ChEMBL,O=[N+]([O-])c1ncn(CCCN2CCN(c3ccc(C(F)(F)F)cc3)CC2)n1,4.586365002801444,Inactive,c1ccc(N2CCN(CCCn3cncn3)CC2)cc1
CHEMBL5318226,Antitrypanosomal activity against intracellular Trypanosoma cruzi infected in human U2OS cells assessed as parasite growth inhibition incubated for 72 hrs by confocal microscopy,F,NC(=O)C1CCN(c2nc(-c3ccccn3)nc3ccccc23)C1,CHEMBL5316304,CHEMBL5412506,4.64,=,=,IC50,nM,23000.0,CHEMBL368,IC50,uM,23.0,T_cruzi,Trypanosoma cruzi,ChEMBL,NC(=O)C1CCN(c2nc(-c3ccccn3)nc3ccccc23)C1,4.638272163982407,Inactive,c1ccc(-c2nc(N3CCCC3)c3ccccc3n2)nc1
CHEMBL4023800,Antileishmanial activity against Leishmania infantum amastigotes infected in mouse primary peritoneal macrophages after 5 days by Giemsa staining based microscopic method,F,O=[N+]([O-])c1cn2c(n1)OCC(COCc1ccc(OCc3ccccc3)cc1)C2,CHEMBL4020832,CHEMBL3608850,5.58,=,=,IC50,nM,2600.0,CHEMBL612848,IC50,uM,2.6,L_infantum,Leishmania infantum,ChEMBL,O=[N+]([O-])c1cn2c(n1)OCC(COCc1ccc(OCc3ccccc3)cc1)C2,5.585026652029182,Active,c1ccc(COc2ccc(COCC3COc4nccn4C3)cc2)cc1
CHEMBL3614909,Antiparasitic activity against epimastigotes of Trypanosoma cruzi Dm28c assessed as reduction of parasite count after 5 days,F,NC(=S)N/N=C(\COc1ccc(Cl)c(Cl)c1)c1ccc(Br)cc1,CHEMBL3612009,CHEMBL3613587,5.75,=,=,IC50,nM,5050.0,CHEMBL368,IC50,uM,1.8,T_cruzi,Trypanosoma cruzi,ChEMBL,NC(=S)N/N=C(\COc1ccc(Cl)c(Cl)c1)c1ccc(Br)cc1,5.296708621881339,Active,N=C(COc1ccccc1)c1ccccc1
CHEMBL3614909,Antiparasitic activity against epimastigotes of Trypanosoma cruzi Dm28c assessed as reduction of parasite count after 5 days,F,NC(=S)N/N=C(\COc1ccc(Cl)cc1)c1ccc(Br)cc1,CHEMBL3612009,CHEMBL3613586,5.34,=,=,IC50,nM,7900.0,CHEMBL368,IC50,uM,4.6,T_cruzi,Trypanosoma cruzi,ChEMBL,NC(=S)N/N=C(\COc1ccc(Cl)cc1)c1ccc(Br)cc1,5.102372908709558,Active,N=C(COc1ccccc1)c1ccccc1
CHEMBL4139429,Antitrypanosomal activity against bloodstream forms of Trypanosoma cruzi Y isolated from parasite infected Albino Swiss mouse assessed as induction of parasite lysis incubated for 24 hrs by Neubauer chamber based cell counting method,F,O=C1C=CC(=O)c2c(I)ccc(I)c21,CHEMBL4138101,CHEMBL4166151,6.66,=,=,IC50,nM,220.0,CHEMBL368,IC50,uM,0.22,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C1C=CC(=O)c2c(I)ccc(I)c21,6.657577319177793,Active,O=C1C=CC(=O)c2ccccc21
CHEMBL3431451,"GSK_TCAKS: pIC50 Leishmania donovani Imaging: Infected Macrophages. Assay plates (384-well) were prepared by adding 250nL of compound to each well. For single shot assay, the final compound concentration was 5 uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50 uM. Two exposure images were taken for each well using 405 nm and 488 nm laser excitation. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: Percent of infected macrophage cells were reported for each well.",F,COc1ncc(-c2ccc3nccc(-c4ccncc4)c3c2)cc1NS(=O)(=O)C1CC1,CHEMBL3430912,CHEMBL3431168,5.9,=,=,IC50,nM,1129.4650000000001,CHEMBL367,pIC50,,5.9,L_donovani,Leishmania donovani,ChEMBL,COc1ncc(-c2ccc3nccc(-c4ccncc4)c3c2)cc1NS(=O)(=O)C1CC1,5.947127222505795,Active,O=S(=O)(Nc1cncc(-c2ccc3nccc(-c4ccncc4)c3c2)c1)C1CC1
CHEMBL2028076,MMV: Inhibition of Leishmania infantum (MHOM/MA/BE/67) in vitro.,F,FC(F)(F)c1cccc(Nc2nc3ccccc3nc2Nc2cccc(C(F)(F)F)c2)c1,CHEMBL2028040,CHEMBL528437,5.39,=,=,IC50,nM,4056.99,CHEMBL612848,IC50,uM,4.056985378265381,L_infantum,Leishmania infantum,ChEMBL,FC(F)(F)c1cccc(Nc2nc3ccccc3nc2Nc2cccc(C(F)(F)F)c2)c1,5.391796062778831,Active,c1ccc(Nc2nc3ccccc3nc2Nc2ccccc2)cc1
CHEMBL3223837,Antiparasitic activity against Leishmania donovani S1 promastigotes assessed as growth inhibition after 72 hrs by alamar blue assay,F,COc1ccc(/C=C/C=C2C(=O)CC(C)(C)CC2=O)cc1,CHEMBL3217679,CHEMBL3220304,4.51,=,=,IC50,nM,30590.0,CHEMBL367,IC50,uM,30.59,L_donovani,Leishmania donovani,ChEMBL,COc1ccc(/C=C/C=C2C(=O)CC(C)(C)CC2=O)cc1,4.514420523015321,Inactive,O=C1CCCC(=O)C1=C/C=C/c1ccccc1
CHEMBL5246262,Trypanocidal activity against Trypanosoma cruzi Y strain,F,CC1(C)OC2=C(CC1[Se]c1cccc(Cl)c1)C(=O)C(=O)c1ccccc12,CHEMBL5244256,CHEMBL5275134,,=,=,IC50,nM,360500.0,CHEMBL368,IC50,uM,360.5,T_cruzi,Trypanosoma cruzi,ChEMBL,CC1(C)OC2=C(CC1[Se]c1cccc(Cl)c1)C(=O)C(=O)c1ccccc12,3.4430947309445523,Inactive,O=C1C(=O)c2ccccc2C2=C1CC([Se]c1ccccc1)CO2
CHEMBL4305604,Antileishmanial activity against promastigote stage of Leishmania amazonensis MHOM/BR/Josefa incubated for 72 hrs by XTT assay,F,c1ccc([Te][Te]c2ccccc2)cc1,CHEMBL4304755,CHEMBL4540731,5.85,=,=,IC50,nM,1400.0,CHEMBL612877,IC50,umol/L,1.4,L_amazonensis,Leishmania amazonensis,ChEMBL,c1ccc([Te][Te]c2ccccc2)cc1,5.853871964321762,Active,c1ccc([Te][Te]c2ccccc2)cc1
CHEMBL1285660,Antileishmanial activity against axenic amastigotes of Leishmania donovani,F,COc1ccc(-c2ccc(Cl)cc2)c2c1C(C)=N[C@H](C)C2,CHEMBL1275325,CHEMBL1278171,4.8,=,=,IC50,nM,15940.0,CHEMBL367,IC50,uM,15.94,L_donovani,Leishmania donovani,ChEMBL,COc1ccc(-c2ccc(Cl)cc2)c2c1C(C)=N[C@H](C)C2,4.7975116829399065,Inactive,C1=NCCc2c1cccc2-c1ccccc1
CHEMBL1863510,"DNDI: Inhibition of Chagas Disease parasite Trypanosoma cruzi (Tulahuen LacZ, Clone C4), in vitro.",F,COc1cncc(N2CCC(NC(c3ccc(Cl)cc3)c3cccnc3)CC2)c1,CHEMBL1862790,CHEMBL1862802,7.38,=,=,IC50,nM,42.0,CHEMBL368,IC50,uM,0.042,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1cncc(N2CCC(NC(c3ccc(Cl)cc3)c3cccnc3)CC2)c1,7.376750709602099,Active,c1ccc(C(NC2CCN(c3cccnc3)CC2)c2cccnc2)cc1
CHEMBL2175841,Antimicrobial activity against SSG-resistant Leishmania donovani 39 promastigote assessed as inhibition of parasite growth after 72 hrs by MTS assay,F,Cc1ccc2oc(-c3ccc(OCCOCCOCCOCCOCCOc4ccc(-c5cc(=O)c6cc(C)ccc6o5)cc4)cc3)cc(=O)c2c1,CHEMBL2169835,CHEMBL539987,5.37,=,=,IC50,nM,4300.0,CHEMBL367,IC50,uM,4.3,L_donovani,Leishmania donovani,ChEMBL,Cc1ccc2oc(-c3ccc(OCCOCCOCCOCCOCCOc4ccc(-c5cc(=O)c6cc(C)ccc6o5)cc4)cc3)cc(=O)c2c1,5.366531544420414,Active,O=c1cc(-c2ccc(OCCOCCOCCOCCOCCOc3ccc(-c4cc(=O)c5ccccc5o4)cc3)cc2)oc2ccccc12
CHEMBL4139429,Antitrypanosomal activity against bloodstream forms of Trypanosoma cruzi Y isolated from parasite infected Albino Swiss mouse assessed as induction of parasite lysis incubated for 24 hrs by Neubauer chamber based cell counting method,F,O=C1C(Br)=CC(=O)c2c(I)cccc21,CHEMBL4138101,CHEMBL4169275,5.86,=,=,IC50,nM,1380.0,CHEMBL368,IC50,uM,1.38,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C1C(Br)=CC(=O)c2c(I)cccc21,5.860120913598763,Active,O=C1C=CC(=O)c2ccccc21
CHEMBL933340,Growth inhibition of Trypanosoma cruzi epimastigotes Tulahuen 2,F,Cc1ccc(CN2CCN(Cc3ccc(C)cc3)C2c2cccc(Cl)c2)cc1,CHEMBL1142328,CHEMBL272043,4.87,=,=,IC50,nM,13400.0,CHEMBL368,IC50,uM,13.4,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1ccc(CN2CCN(Cc3ccc(C)cc3)C2c2cccc(Cl)c2)cc1,4.872895201635193,Inactive,c1ccc(CN2CCN(Cc3ccccc3)C2c2ccccc2)cc1
CHEMBL919180,Antileishmanial activity against Leishmania infantum clone MCAN/GR/82/LEM497 promastigotes by MTT assay after 1 to 2 days,F,COc1ccc2c(c1)nc(/C=C/c1ccccc1)c1cccn12,CHEMBL1144505,CHEMBL224115,5.3,=,=,IC50,nM,5000.0,CHEMBL612848,IC50,uM,5.0,L_infantum,Leishmania infantum,ChEMBL,COc1ccc2c(c1)nc(/C=C/c1ccccc1)c1cccn12,5.301029995663981,Active,C(=C\c1nc2ccccc2n2cccc12)/c1ccccc1
CHEMBL4621667,Antileishmanial activity against Leishmania donovani amastigotes infected in human THP1 cells incubated for 96 hrs,F,Oc1c(-c2nc(CN3CCOCC3)n[nH]2)ncc2cccnc12,CHEMBL4619783,CHEMBL4648421,4.5,=,=,EC50,nM,31622.78,CHEMBL367,pEC50,,4.5,L_donovani,Leishmania donovani,ChEMBL,Oc1c(-c2nc(CN3CCOCC3)n[nH]2)ncc2cccnc12,4.499999953328896,Inactive,c1cnc2cc(-c3nc(CN4CCOCC4)n[nH]3)ncc2c1
CHEMBL1038171,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen 2 epimastigotes assessed as parasite growth inhibition after 5 days,F,COc1ccc(C(=O)/C=C/c2ccc3no[n+]([O-])c3c2)cc1,CHEMBL1156117,CHEMBL568619,5.39,=,=,IC50,nM,4100.0,CHEMBL368,IC50,uM,4.1,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1ccc(C(=O)/C=C/c2ccc3no[n+]([O-])c3c2)cc1,5.3872161432802645,Active,O=C(/C=C/c1ccc2no[nH+]c2c1)c1ccccc1
CHEMBL2439289,Antimicrobial activity against Trypanosoma cruzi RA amastigotes infected in African green monkey Vero cells assessed as growth inhibition after 72 hrs by Giemsa staining-based light microscopy,F,CCCC(=O)n1ncc2c(=O)[nH]cnc21,CHEMBL2434933,CHEMBL2436170,4.95,=,=,IC50,nM,11300.0,CHEMBL368,IC50,uM,11.3,T_cruzi,Trypanosoma cruzi,ChEMBL,CCCC(=O)n1ncc2c(=O)[nH]cnc21,4.94692155651658,Inactive,O=c1[nH]cnc2[nH]ncc12
CHEMBL1217009,Antimicrobial activity against Leishmania donovani,F,Nc1ncnc2c1ncn2[C@@H]1O[C@H](C[C@@H](N)CC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CHEMBL1212812,CHEMBL1214186,6.0,=,=,IC50,nM,1000.0,CHEMBL367,IC50,uM,1.0,L_donovani,Leishmania donovani,ChEMBL,Nc1ncnc2c1ncn2[C@@H]1O[C@H](C[C@@H](N)CC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,6.0,Active,c1ncc2ncn([C@H]3CCCO3)c2n1
CHEMBL1697542,Antileishmanial activity against Leishmania donovani MHOM/ET/67/L82 amastigote after 72 hrs,F,CCC(=O)N(CCCCCCCCNC(=N)N)C1CCN(CCc2ccccc2)CC1.O=C(O)C(F)(F)F,CHEMBL1687739,CHEMBL1688677,4.73,=,=,IC50,nM,18740.0,CHEMBL367,IC50,uM,18.74,L_donovani,Leishmania donovani,ChEMBL,CCC(=O)N(CCCCCCCCNC(=N)N)C1CCN(CCc2ccccc2)CC1,4.727230413448241,Inactive,c1ccc(CCN2CCCCC2)cc1
CHEMBL3392942,"DNDI: Leish (axenic) in Vitro, 72 hour",F,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CHEMBL3392926,CHEMBL1000,,=,=,IC50,nM,186430.0,CHEMBL367,IC50,uM,186.43,L_donovani,Leishmania donovani,ChEMBL,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,3.7294842004256434,Inactive,c1ccc(C(c2ccccc2)N2CCNCC2)cc1
CHEMBL3771690,Trypanocidal activity against epimastigote form of Trypanosoma cruzi Dm28c after 11 days by neubauer chamber method,F,O=C1c2ccccc2C(=O)N1Nc1nc(-c2ccccc2)cs1,CHEMBL3769360,CHEMBL3770002,4.15,=,=,IC50,nM,88850.0,CHEMBL368,IC50,uM,70.2,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C1c2ccccc2C(=O)N1Nc1nc(-c2ccccc2)cs1,4.05134256785868,Inactive,O=C1c2ccccc2C(=O)N1Nc1nc(-c2ccccc2)cs1
CHEMBL2065818,Antileishmanial activity against intracellular Leishmania donovani,F,Cl.Cl.N=C(Nc1ccc(-c2ccc(NC(=N)c3ccccn3)cc2)cc1)c1ccccn1,CHEMBL2062466,CHEMBL3217009,7.1,=,=,IC50,nM,79.0,CHEMBL367,IC50,uM,0.079,L_donovani,Leishmania donovani,ChEMBL,N=C(Nc1ccc(-c2ccc(NC(=N)c3ccccn3)cc2)cc1)c1ccccn1,7.102372908709558,Active,N=C(Nc1ccc(-c2ccc(NC(=N)c3ccccn3)cc2)cc1)c1ccccn1
