std_smiles,pIC50,activity_class
CC[C@H](CC[C@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,4.450996737974212,Inactive
O=C1C(Br)=C(Br)C(=O)c2c(I)cccc21,5.647817481888637,Active
O=C1C=C(Oc2ccc(F)cc2)C(=O)c2ccccc21,5.739928612014925,Active
O=[N+]([O-])c1cn2c(n1)O[C@@H](COc1ccc(-c3ccc(OC(F)(F)F)cc3)nc1)CC2,6.585026652029182,Active
OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccc2ccccc2c1,5.275724130399211,Active
O=C1CCCN1c1ccc(Sc2ncccc2CO)c(C(F)(F)F)c1,4.70000006855703,Inactive
CC(C)(C)C(=O)N1CCC[C@H]1C(=O)O,4.701146923590294,Inactive
CN1CCC2(CCN(c3ncc(-c4ccc5c(Nc6cnccn6)ccnc5c4)cn3)C2)C1,6.2839966563652006,Active
COC(=O)C1(C(=O)OC)Cc2cc3c(cc2C1)C(=O)C(c1ccccc1OC)=CC3=O,3.9913998282380825,Inactive
COc1ccc(/C=N/Nc2nnc(-c3ncc([N+](=O)[O-])n3C)s2)cc1O,4.296708621881338,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1cccc(-c3ccc(OC(F)(F)F)cc3F)n1)C2,5.619788758288394,Active
Cc1ncsc1C(=O)N1CCN(C(c2cccnc2)c2ccc(Cl)cc2F)CC1,7.443697499232712,Active
Nc1nc2n(c(=O)c1N=O)CCCS2,4.450996737974212,Inactive
O=C1C(O)=C(CNC2CCCC2)C(=O)c2ccccc21,3.4421320384319776,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(OC(F)(F)F)cc1)C2,6.3979400086720375,Active
Brc1ccc([C@@H]2C[C@H]3Cc4ccccc4N2O3)s1,4.442492798094342,Inactive
CC1=C[C@@H](c2cc(O)c3c(=O)c4cccc(O)c4oc3c2O)[C@](C)(/C=C/c2cc(O)c3c(=O)c4cccc(O)c4oc3c2O)CC1,4.406713932979542,Inactive
COc1ccccc1-c1cccc2c(O)c(C(=O)NCC3CC3)ncc12,5.700000503883016,Active
CCCCCCCCCCCCCC[C@@H]1CCC[C@H](O)[C@H]1N,6.721246399047171,Active
CCCCN(CCCC)c1c(N)cc(S(=O)(=O)Nc2ccccc2)cc1N,4.920818753952375,Inactive
CC1(C)CC[C@]2(C(=O)OCc3cn(Cc4ccc(F)cc4F)nn3)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,4.958607314841775,Inactive
COc1ccccc1-c1ccnc2c(O)c(-c3nc(C)n[nH]3)ncc12,6.199998172182031,Active
COc1ccc(Cl)cc1S(=O)(=O)N(Cc1ccccc1)Cc1ccccc1,5.860001341725206,Active
O=C(O)/C=C/c1ccccc1,4.809668301829708,Inactive
CC(C)CC(=O)N1CCC[C@H]1C(=O)O,4.7594507517174005,Inactive
Cc1cccc(N2CCCN(Cc3c[nH]c4ccccc34)CC2)n1,5.0,Active
COc1ccc(-c2nc(Nc3ccc(Cl)cn3)sc2Cl)nc1,7.698970004336019,Active
CCCCCCCCC[C@@H]1C[C@@H]2CC[C@H]3[C@@H](C(=O)OC(C)CCCCCCC[C@@H]4C[C@@H]5CC[C@@H]6C[C@H](C)NC(=N4)N65)[C@@H](C)N=C(N1)N23,5.698970004336019,Active
NCc1ccc(-c2nc3ccc(Cl)cc3c3c2CCCN3)cc1,4.296708621881338,Inactive
O=C(Nc1c(O)cccc1-c1nc2c(C(=O)O)cccc2o1)c1ccc(F)c(F)c1F,5.721246399047171,Active
FC(F)(F)Oc1ccc2c(c1)C[C@H]1C[C@@H](c3ccccc3)N2O1,4.569602408613033,Inactive
OC/C=C/c1ccc2cc(Cl)ccc2n1,6.0655015487564325,Active
Fc1ccc(N2CCC(NC(c3cccnc3)c3ccc(Cl)cc3F)CC2)cc1,7.721246399047171,Active
Cn1cnc([N+](=O)[O-])c1-n1cc(-c2cccc(N)c2)nn1,4.3851027839668655,Inactive
CC(C)CS(=O)(=O)NC1CCN(C(c2cnccn2)c2ccc(F)cc2F)CC1,6.1249387366083,Active
Cc1ccc(NC(=O)c2ccc(Cl)c(NC(=O)c3ccc([N+](=O)[O-])cc3)c2)cc1,6.299997602857746,Active
Cc1nc([N+](=O)[O-])cn1CCCNC(=O)c1nc2ccccc2s1,3.980468315468745,Inactive
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccc(Cl)c(Cl)c1,4.976498149941675,Inactive
Cc1ccc(NC(=O)c2ccc(CNS(=O)(=O)c3ccc(N4CCN(C)CC4)cc3)cc2)c(C)n1,3.958607314841775,Inactive
O=C(Nc1ccc(F)c(-c2nc3cc(-c4ccccc4)cnc3[nH]2)c1)N1CCCC1,6.795880017344075,Active
O=[N+]([O-])c1ncn(CCCNc2nc3ccc(Cl)cc3s2)n1,5.347753658996677,Active
Nc1ncnc2c1c(Cl)cn2[C@@H]1O[C@H](CO)[C@@H](F)[C@H]1O,7.045757490560675,Active
OC/C=C/c1cc(-c2ccc(F)cc2)c2cc(Cl)ccc2n1,5.804100347590766,Active
CN1CCC(n2c(NC(=O)c3ccnn3C)nc3ccc(C#N)cc32)CC1,4.468521082957745,Inactive
Cc1cc2c(cc1C)[n+]([O-])c(-c1ccco1)c(C#N)[n+]2[O-],4.696803942579511,Inactive
CCn1nc(C)cc1C(=O)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.151810883008602,Active
O=C1OCc2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc21,7.547140664204147,Active
CC1(C)OC(=O)C(=CNc2ccc3c(c2)OCO3)C(=O)O1,4.698970004336019,Inactive
COc1cnc2ccc(=O)n(CCN3CCC(NC(=O)c4ccc(Cl)cc4)CC3)c2c1,5.524595425393767,Active
CC(C)=CCC1(C)SC(O)=C(C)C1=O,4.251811972993799,Inactive
CC(=O)Oc1cccc2c1C(=O)C=CC2=O,6.795880017344075,Active
C=CCN1C(=O)CS\C1=N/N=C/C=C/c1cccs1,4.698970004336019,Inactive
COc1ccc2c(c1OC)CC/C2=N\NC(N)=S,5.7447274948966935,Active
CCC(=O)Nc1ccc(C(=O)Nc2ccccc2-c2ccccc2)cc1,6.299997602857746,Active
COc1ccccc1CNc1cc(C2CC2)nc(-c2nccn2C)n1,6.07428062609026,Active
COc1ccc(OC/C(=N\NC(N)=S)c2ccc(Br)cc2)cc1,5.271646217978772,Active
O=C(COc1ccccc1Br)NCCc1nc2ccccc2[nH]1,5.795880017344075,Active
OC(c1ccc(Cl)cc1)(c1ccc(C(F)(F)F)cc1)c1cccnc1,8.09151498112135,Active
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,2.7812020018882624,Inactive
Cc1cc(C(=O)NC2CCN(C(c3ccc(C#N)cc3)c3cccnc3)CC2)n(C(C)(C)C)n1,7.207608310501746,Active
CS/C(=C/[N+](=O)[O-])NC1CCCCC1,4.154281982033341,Inactive
Nc1ncnn2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cnc12,5.288192770958809,Active
Cc1nc(-c2ccccn2)nc(N2CCCC2)c1Cl,6.275724130399211,Active
CC(CCc1ccccc1)NC(=O)CN(Cc1ccccn1)Cc1ccccn1,5.25548953284451,Active
NS(=O)(=O)c1ccc(-n2cc(Cn3cnc([N+](=O)[O-])n3)nn2)cc1,5.327902142064283,Active
O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cc(-c2ccc(F)cc2)on1,5.009217308196862,Active
C=CCc1ccc(OC(=O)CCC)c(OC)c1,4.1657700971483225,Inactive
CC(=O)OC[C@H]1[C@@H]2[C@@H]3CC[C@H]4[C@@](C)(CO)CCC[C@]4(C)[C@H]3CC(=O)[C@@]21C,4.1180450286604,Inactive
CCN(Cc1cccnc1)c1cc(F)cc(-c2nc3ccccc3s2)c1,7.327902142064283,Active
Cc1ccccc1-c1ccc(Cn2cncc2CNc2ccc(-c3nc4ccccc4s3)c(-c3ccccc3)c2)cc1,6.920818753952375,Active
C/C=C/c1cc(O)c(OC)c(OC)c1,3.5734887386354246,Inactive
CN1CCN(S(=O)(=O)c2ccc(-c3ccc4c(Nc5ncc(Cl)cn5)ccnc4c3)cc2)CC1,5.5951662833800615,Active
Nc1c(C2=NCCN2)cnn1-c1ccc(Cl)c(Cl)c1,3.4190750243243806,Inactive
O=[N+]([O-])c1cn2c(n1)OCC(OCc1ccc(OCc3ccccc3)cc1)C2,5.958607314841775,Active
COc1cc(C)cc(OC)c1Oc1nc(N)nc(Nc2ccc(C#N)cc2)n1,4.824488186636552,Inactive
Clc1cccc([C@@H]2C[C@@H]3Cc4ccc5ccccc5c4N2O3)c1,4.891096872332686,Inactive
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccccc1,4.95116991347165,Inactive
Oc1cccc2c1[C@@H](O)CCC21Oc2cccc3cccc(c23)O1,5.075720713938118,Active
COC(=O)/C(C#N)=C/c1ccc(/C=C/c2ccccn2)cc1,4.251811972993799,Inactive
CCOC(=O)N1[C@@H]2C=C[C@@](OC)(C(=O)c3c2cc(OC)c(OC)c3OCc2ccc(OC)cc2)N1C(=O)OCC,5.00436480540245,Active
COc1cc(OC)cc(C(O)CCC(O)c2ccccc2)c1,4.169962407255901,Inactive
CNc1nc(C#N)nc2c1ncn2[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O,3.8297382846050425,Inactive
COc1cc(-c2noc(CC#N)n2)ccc1OC(F)F,4.300000029139088,Inactive
CCOC(=O)/C=C/c1cc(OC)c2c(c1)[C@H](C(=O)OCC)[C@@H](c1ccc(O)c(OC)c1)O2,5.040958607678906,Active
CC(C)NC(=N)c1cccc(OCCCCOc2cccc(C(=N)NC(C)C)c2)c1,4.714442690992226,Inactive
Cn1c(-c2ccccc2)cnc1NC(=O)c1ccc(Cl)cc1,4.920818753952375,Inactive
Cc1ccc(S(=O)(=O)Nc2ccc(CN3CCN(C(=O)Cc4coc5ccccc45)CC3)cc2)cc1,5.200000237109354,Active
Cc1c(C(=O)N2CCC(N3CCCCC3)CC2)n(C)c2ccc(Cl)cc12,4.843317461400272,Inactive
CC(C)Oc1cc(NC(=N)c2ccc[nH]2)ccc1-c1ccc(-c2ccc(NC(=N)c3ccc[nH]3)cc2OC(C)C)o1,6.045757490560675,Active
CN(C)CCCNc1nc(-c2ccc(Cl)cc2)nc2ccccc12,5.187086643357144,Active
Cc1cc(-c2cccc(OCCn3c([N+](=O)[O-])cnc3C)c2)nc2ccccc12,5.329754146925876,Active
Cc1ccc(CN2CCN(Cc3ccc(C)cc3)C2c2ccc(Cl)cc2)cc1,5.045757490560675,Active
Cn1c([N+](=O)[O-])cnc1-c1nnc(N/N=C/c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])s1,3.481222931073225,Inactive
Cc1nc(C(=O)Nc2ccc(F)c(-c3nc4ncc(-c5ccccn5)cn4n3)c2)c(C)o1,7.841637507904751,Active
CC(C)(C)OC(=O)N1CCCC(c2cn3nc(Cl)ccc3n2)C1,4.529938378464024,Inactive
c1ccc(-c2nc(N3CCCC3c3ccccn3)c3ccccc3n2)nc1,5.7447274948966935,Active
CC(O)(Cn1cnc([N+](=O)[O-])n1)c1ccc(-n2ccnc2)cc1,5.482804102050026,Active
CSc1nc2ccc(Br)cc2nc1Cl,4.237321436272564,Inactive
CCCn1c(NC(=O)Cc2ccc(F)cc2)nc2cc(F)c(F)cc21,6.275724130399211,Active
O=c1nc(-c2ccccc2)c2cc(-c3ccc(C(F)(F)F)nc3)ccc2[nH]1,4.73471037413917,Inactive
CC1(COc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)Cn2cc([N+](=O)[O-])nc2O1,5.823908740944319,Active
O=C(Cc1ccccc1)Nc1n[nH]c2sc(C(=O)NC3CCCC3)cc12,5.624595211230233,Active
CCCCC(=O)c1ccc(OC2CCOC2)c(OC)c1,5.7447274948966935,Active
CCS(=O)(=O)NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cnccn2)CC1,5.943095148663527,Active
CN(C)CCCNc1c2ccccc2nc2ccccc12,6.0,Active
Cc1ccc(-c2nc3cc(Cl)c(Cl)cc3nc2-c2ccccc2)cc1,4.79997073344623,Inactive
c1ccc2c(c1)cc1c(-c3ccc(CNCCCN4CCN(CCCNCc5ccc(-c6nc7ccccc7n7c6cc6ccccc67)cc5)CC4)cc3)nc3ccccc3n12,6.2441251443275085,Active
CCCCCCCCCCCCCCC[C@H]1C[C@@H](CC(=O)O)OO1,5.210419287835575,Active
CC(C)Oc1ncc(C(O)(c2cccnc2)c2ccc(Cl)cc2F)cn1,8.105130343254748,Active
CCC1S/C(=N/N=C(\C)CSc2ccc(S)cc2)NC1=O,4.321481620959886,Inactive
c1ccc(CON2CCN=C2Nc2ccc(Nc3ccc(NC4=NCCN4OCc4ccccc4)cc3)cc2)cc1,5.180456064458132,Active
Cn1c([N+](=O)[O-])cnc1-c1nnc(N/N=C/c2cc(O)ccc2O)s1,3.853871964321762,Inactive
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(O)c(C(C)(C)O)cc3CC[C@@H]12,4.853871964321762,Inactive
COc1ccc(-c2nc3ccccc3nc2-c2ccccc2)cc1,4.667561540084395,Inactive
Cc1ccc2c(c1)N(C)/C(=C/C=C/c1oc3ccccc3[n+]1C)O2,7.721246399047171,Active
O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)Nc1ncc([N+](=O)[O-])s1,4.80493100353141,Inactive
Cc1nn(-c2ccccc2)c2nc(-c3ccccc3)cc(C(=O)N/N=C/c3cccc(O)c3)c12,4.634886568372423,Inactive
COc1ccc(C(C)=O)c(O[C@@H]2O[C@H](CO[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)c1,4.688246138944246,Inactive
Cc1cc(C)cc(C#CC2(O)CN3CCC2CC3)c1,4.899629454882437,Inactive
Cc1n[nH]c(C)c1C(=O)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.576754126063192,Active
CCN(CC)C(=O)NCCc1csc(-c2ccc(F)cc2F)n1,6.6020599913279625,Active
O=[N+]([O-])c1c(CO)nc2c(Sc3ccc(Cl)cc3)cc(Cl)cn12,5.102372908709558,Active
c1ccc(COc2ccc(OCCOC3CCCCO3)cc2)cc1,3.9172146296835497,Inactive
CCOP(=O)(OCC)C(Nc1ncccc1C)P(=O)(OCC)OCC,4.085656842880559,Inactive
Cc1nc(-c2ccc3c(c2)OCO3)sc1C(=O)NCc1ccc2c(c1)OCO2,6.0999990348465305,Active
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,4.699621935129297,Inactive
O=C(NCCn1ccc(-c2ccc(F)cc2)n1)N1CC[C@H](F)C1,6.886056647693163,Active
O=[N+]([O-])c1cn2c(n1)OC(COCc1ccc(-c3ccc(F)cc3)cc1)CC2,7.698970004336019,Active
Cc1ccc(/C=C2\CCC/C(=C\c3ccc(C)cc3)C2=O)cc1,3.637329070274333,Inactive
OC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cnccn2)CC1,5.185752404268079,Active
O=[N+]([O-])c1cn2c(n1)OC(COCc1ccc(-c3ccc(OC(F)(F)F)cc3)cc1)CC2,6.3979400086720375,Active
CCN(CC)CCCC(C)Nc1c(N)cnc2cc(Cl)ccc12,4.779891911959945,Inactive
Cn1c2nc3ccccc3c-2c(-n2c3ccccc3c3nc4ccccc4cc32)c2ccccc21,4.073657553374345,Inactive
CN(C(=O)Cn1cnc([N+](=O)[O-])n1)c1ccc(C(F)(F)F)cc1,5.812197361281581,Active
c1ccc(-c2cc[nH]c3c4ccccc4nc2-3)nc1,4.6020599913279625,Inactive
Cc1cc2c(cc1C)[n+]1ncccc1c1ccc(Br)n12,6.200659450546418,Active
Cc1ccc(C2CC(c3ccccc3)C3=C(O2)c2ccccc2C(=O)C3=O)cc1,3.0709900145060387,Inactive
CC1=CC2=C(C=O)C(=O)[C@](C)(O)[C@@H](O)C2=CO1,4.094204119632131,Inactive
COc1nn(C)c2ccc([N+](=O)[O-])cc12,4.605548319173784,Inactive
COc1cc(/C=C/C(=O)N/N=C/c2ccccc2)cc([N+](=O)[O-])c1O,4.102372908709558,Inactive
Cc1ccc(-c2nc3cc(Cl)ccc3nc2-c2ccccc2)cc1,4.614393726401688,Inactive
OC[C@H]1O[C@@H](n2ccc3c(Nc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,5.863279432843593,Active
Nc1ncnc2c1c(-c1ccc(F)c(Cl)c1)cn2[C@@H]1O[C@H](CO)C[C@H]1O,6.522878745280337,Active
CS(=O)(=O)c1nc2ccc(Br)cc2nc1NCCO,6.096910013008056,Active
CC(C)Oc1ccc(NC(=N)c2ccccn2)cc1-c1cc(Cl)cc(-c2ccccc2)c1,5.72584215073632,Active
COc1ccc2nc3cc(Cl)ccc3c(NCCNCCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c2c1,6.455931955649724,Active
COc1cc(CCc2ccc3ccccc3c2)oc(=O)c1,4.376750709602099,Inactive
CC1(COc2ccc(OC(F)(F)F)cc2)Cn2cc(C=O)nc2O1,4.481486060122113,Inactive
CC1(CNC(=O)COc2ccc(OC(F)(F)F)cc2)CCn2cc([N+](=O)[O-])nc2O1,5.769551078621726,Active
CS(=O)(=O)c1ccc(N2CCC(NC(c3cccnc3)c3ccc(Cl)cc3F)CC2)cc1,8.366531544420413,Active
Cc1cc(Cl)ccc1-c1nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,5.424812155072339,Active
CN[C@H](C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)NCCc1ccccc1)C(C)C,4.6020599913279625,Inactive
c1coc(CNc2nc(NC3CCCCC3)nc3ccccc23)c1,5.3979400086720375,Active
O=c1c2nc([N+](=O)[O-])cn2ccn1Cc1cncc(-c2ccc(OC(F)(F)F)cc2)c1,6.366531544420414,Active
Cc1cccc(-n2ncc(C(=O)Nc3ccc4c(c3)B(O)OC4)c2C)n1,5.795880017344075,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1cccc(-c3ccc(F)cc3)n1)C2,6.136677139879544,Active
[N-]=[N+]=NC1=C(Cl)C(=O)c2ccccc2C1=O,4.285670240254767,Inactive
COc1ccc(/C=C/C(=O)/C(C)=C/c2ccc(N(C)C)cc2)cc1,4.696803942579511,Inactive
CCCCCCCC/N=C/c1ccc(O)cc1,4.701146923590294,Inactive
O=c1ccc2ccc(F)c3c2n1C[C@H]3CN1CCN(CC(O)c2cc3c(cn2)OCS3)CC1,4.70000006855703,Inactive
C=C(c1nc(-c2ccccc2)no1)C(O)c1cc2c(cc1Br)OCO2,5.049148541111453,Active
COc1cc2c(cc1C(C)NCCCc1ccccc1)C=CC(C)(C)O2,4.866461091629782,Inactive
CN1CCN(S(=O)(=O)c2cc(C(F)(F)F)ccc2F)CC1,3.701146923590293,Inactive
OC(c1cccnc1)(c1cnc(Cl)nc1)c1ccc(Cl)cc1F,6.747146969020107,Active
CCNC(=O)c1nnn(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(Cn2ccnc2)cc1,5.3040807471686,Active
Cc1nc(-c2ccccn2)nc(N2CCC(Cc3ccccc3)C2)c1Cl,5.394694953858891,Active
C[C@H]1[C@@H](Oc2cccc(N[C@@H]3[C@H](C)O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]3[C@@]46OO5)c2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,4.603800652904264,Inactive
Fc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)nc3c(P(=S)(c4ccccc4)c4ccccc4)cccc23)cc1,5.054039296422431,Active
CCNC(=S)N/N=C/C=C/c1ccc([N+](=O)[O-])o1,5.3872161432802645,Active
CCCn1c(NC(=O)Cc2cccc3ccccc23)nc2ccccc21,6.0,Active
C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)[C@H](Br)C[C@@H]12,5.1938200260161125,Active
O=C(OCCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1cc(O)c(O)c(O)c1,6.0,Active
Cc1ccc(N2CCN(C(=O)c3cc4c([nH]c5ccccc54)c(-c4ccccc4)n3)CC2)cc1,5.101549080801625,Active
O=S1(=O)NC(CCl)Nc2c(Cl)cc(Cl)cc21,6.346787486224656,Active
C[C@@]1(COc2ccc(OC(F)(F)F)cc2)Cn2cc([N+](=O)[O-])nc2O1,5.795880017344075,Active
O=[N+]([O-])c1cccc(Nc2cncc(-c3ccccc3CO)c2)c1,4.399999967876858,Inactive
CCOC(=O)c1ccc(-n2cc(Cn3cnc([N+](=O)[O-])n3)nn2)cc1,5.327902142064283,Active
COc1ccc2c(NCc3ccco3)nc(NC(C)C)nc2c1,5.0,Active
O=C(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)NCCCCCCCCCN[C@@H]1[C@H](O)[C@@H](O)[C@@H](O)[C@H]2COC(=O)N21,4.639595945270061,Inactive
CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccc([N+](=O)[O-])cc4C#N)cc-3oc2c1,4.042871802323187,Inactive
CCOC(=O)Cn1cc(CN[C@@H](C)[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](OC(C)=O)CC[C@]5(C)[C@H]4CC[C@]23C)nn1,5.309803919971486,Active
O=C(NCCCn1cnc([N+](=O)[O-])n1)c1ccnc(Cl)c1,4.8696662315049934,Inactive
COc1cc2c(cc1OC)C(C)(CC#N)c1cccn1C2,3.645488200255728,Inactive
CC/C(=C\c1ccc(Cl)cc1)C(=O)/C=C/c1ccc(Br)cc1,5.853871964321762,Active
Cc1cc(O)c(C(c2cn([C@H]3C[C@H](O)[C@@H](CO)O3)c(=O)[nH]c2=O)c2c(O)cc(C)[nH]c2=O)c(=O)[nH]1,4.361510743045363,Inactive
COc1cccnc1-c1noc(-c2nnn(Cc3ccc(CN4CCOCC4)cc3)c2N)n1,4.70000006855703,Inactive
O=C1C=C(NCCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,5.795880017344075,Active
CCCc1ccc(OCC(O)Cn2cc(-c3ccccc3)nn2)c(OC)c1,4.316502682320189,Inactive
COc1ccc(CN(Cc2ccc(Br)cc2)c2cccnc2)cc1O,4.487315603782837,Inactive
Cc1nc(-c2ccccn2)nc(NC2Cc3ccccc3C2)c1Cl,6.376750709602099,Active
CCn1cncc1C(OC)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(-c3ccccc3)c1)cc(=O)n2C,6.494850021680094,Active
C/C(=C\c1ccc(N(C)C)cc1)C(=O)/C=C/c1ccccc1,4.667561540084395,Inactive
COc1cc(OC)c2c(c1-c1ccc(O)c3c(OC)cc(C)cc13)C[C@H](C)N[C@H]2C,4.488116639021126,Inactive
COc1cc([C@H]2Oc3c(OC)cc(/C=C/C(=O)OC(C)C)cc3[C@@H]2C(=O)OC(C)C)ccc1O,5.403402904373539,Active
Oc1ccc(CCc2cccc(O)c2)cc1,3.817585347565446,Inactive
CCCCC(CC)COC(=O)c1ccc([N+](=O)[O-])cc1,4.939302159646388,Inactive
COc1cc([C@H]2Oc3c(OC)cc(/C=C/CO)cc3[C@@H]2CO)ccc1O,3.795880017344075,Inactive
COc1ccc(-c2cc(CNc3ncnc4c3CCNCC4)no2)cc1,4.693371169952775,Inactive
CC(=O)OC[C@H]1O[C@@H](n2cc(C3C(C#N)=C(N)Oc4cc(C)[nH]c(=O)c43)c(=O)[nH]c2=O)C[C@@H]1OC(C)=O,3.854834682649345,Inactive
COc1ccc2nc3ccc(CBr)cc3c(Cl)c2c1,5.221848749616356,Active
NC(=S)N/N=C(/C=C/c1ccccc1)c1ccccc1,4.96738123914928,Inactive
NCc1ccc(-c2nc3ccc(Cl)cc3c3c2CCCN3Cc2ccccc2)cc1,5.022276394711152,Active
Clc1nnc(Nc2cc[nH]n2)c2cc3ccccc3cc12,4.756961951313706,Inactive
CC(=O)NC1(c2ccccc2)CCN(CC(=O)Nc2ccccc2-c2ccccc2)CC1,5.800000874803203,Active
CCOCC(=O)NCCNc1cc(/C=C/c2ccccc2)nc2ccccc12,5.468521082957745,Active
CC1CCN(CCOc2ccc(NCc3cncn3Cc3ccc(-c4ccccc4)cc3)cc2-c2ccccc2)CC1,7.011441043121384,Active
NCCCC(N)(C(=O)O)C(F)F,4.301029995663981,Inactive
C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)c3ccncc3)c2O[C@@H]1CN(C)Cc1cccc(Cl)c1Cl,7.602059991327962,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(OC(F)(F)F)cc3F)nc1)C2,5.958607314841775,Active
CC(C)NC(=N)c1ccc2cc(-c3ccc(OCCCOc4ccccc4)cc3)oc2c1,5.494850021680094,Active
ClCc1ccc(-c2cc(-c3ccc4c(c3)OCO4)no2)cc1,5.294136287716081,Active
[N-]=[N+]=NC[C@H]1O[C@@H](n2cnc3c(N)nc(Cl)nc32)[C@H](O)[C@@H]1O,4.119186407719209,Inactive
CCCCCCCC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,4.841637507904751,Inactive
CCCC(=O)N(Cc1ccccn1)c1nc2ccccc2s1,7.0,Active
CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,4.346787486224656,Inactive
O=C(N/N=C/c1c(-c2ccccc2)no[n+]1[O-])c1cccc([N+](=O)[O-])c1,4.815308569182401,Inactive
CC1CN(c2cc(/C=C/CO)nc3cc(F)c(Cl)cc23)CC(C)O1,5.323306390375134,Active
O=C(CCCc1ccccc1)c1ccc(OC(F)F)c(OC(F)F)c1,5.113509274827518,Active
O=c1[nH]cnn2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)ccc12,5.247183568811729,Active
COc1ccc(/C=C/c2ccc3c(c2)no[n+]3[O-])cc1,5.096910013008056,Active
COP(=O)(OC)C(/C=C/c1ccccc1)Nc1ccccc1,4.7584782978057945,Inactive
CC(C)Nc1nc(NCCNC(=O)c2cc3c([nH]c4ccccc43)c(-c3cccc([N+](=O)[O-])c3)n2)nc(NC(C)C)n1,4.350665141287858,Inactive
COc1cc(/C=N/NC(=O)c2nc3ccccc3[nH]2)cc(OC)c1,4.537602002101044,Inactive
COc1ccc(/C=N/NC(=O)c2no[n+]([O-])c2C)cc1O,5.080921907623926,Active
COc1ccc(-c2ccn(CCNC(=O)N3CCCCC3)n2)cc1,4.6020599913279625,Inactive
COc1ccc(S(=O)(=O)Nc2ccc(CN3CCN(C(=O)c4cccc(F)c4)CC3)cc2)cc1,6.199998172182031,Active
Nc1ncnc2c1c(Br)nn2[C@H]1C[C@H](O)[C@@H](CO)O1,4.274088367704952,Inactive
COc1cc(C(=O)/C=C/c2cccc([N+](=O)[O-])c2)cc(OC)c1OC,6.3979400086720375,Active
O=C1c2ccccc2C(=O)N1C/C=N/N=c1\scc(-c2ccc(F)cc2)n1-c1ccccc1,4.131943638176958,Inactive
COc1cc(Br)c([C@H]2Oc3ccc(Br)cc3[C@@H]2CO)cc1OC,4.943095148663527,Inactive
