std_smiles,pIC50,activity_class
O=C(N/N=C/c1ccc2c(c1)OCO2)c1nc2ccccc2[nH]1,3.977159389123472,Inactive
CCN(CC)c1nc2ccc([N+](=O)[O-])cc2s1,4.00436480540245,Inactive
CCCc1ccc(OCC(O)Cn2ccnn2)c(OC)c1,3.6734593314834383,Inactive
CCCn1c(NC(=O)Cc2cccc(Cl)c2)nc2ccccc21,5.795880017344075,Active
Clc1ccc(C(CC2CCCCO2)Cn2cncn2)c(Cl)c1,4.600000074606178,Inactive
COC(=O)[C@H](C)c1c([C@@]2(C)CCCC(C)(C)C2)ccc2c1C(=O)OC2,5.013228265733755,Active
COc1ccc([C@H]2Oc3ccc(Br)cc3[C@@H]2C)cc1,4.497572880015567,Inactive
CC1(COc2ccccc2)CCn2cc([N+](=O)[O-])nc2O1,6.522878745280337,Active
Nc1ncnc2c1c(-c1ccc(C(F)(F)F)cc1)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.2441251443275085,Inactive
CS(=O)(=O)N1CCC(Nc2ncc(Br)c(Nc3cccc(F)c3C(N)=O)n2)CC1,6.447125026215773,Active
N#CSCCOc1ccc(Oc2cccc(F)c2)cc1,5.366531544420414,Active
NCc1ccccc1OC1CCCC1,4.386158178123931,Inactive
O=C(Cn1cnc([N+](=O)[O-])n1)c1ccc(F)cc1F,5.92299567320665,Active
OC[C@H]1O[C@@H](n2ccc3c(N4CCCCC4)ncnc32)[C@H](O)[C@@H]1O,5.111259039317107,Active
Cc1[nH]/c(=N\C(=O)c2csc(NC3CC3)n2)sc1C,4.424269337581011,Inactive
Cn1nccc1C(=O)Nc1nc2cccnc2n1CC(C)(C)C,5.657577319177793,Active
CC(Cn1ccnc1)NC(=O)C1CC1c1cccc(Cl)c1Cl,6.699991797446187,Active
Fc1ccc(C[n+]2ccc3c(c2)[nH]c2ccc(Br)cc23)cc1,4.876148359032914,Inactive
O=C(CC1CC1)N1CCC(Nc2ncc3c(N4CCOCC4)n[nH]c3n2)CC1,4.800000052738446,Inactive
CCCCCCCCCCCCC/C=C1/CCC[C@H](O)[C@H]1NCCN,6.853871964321762,Active
O=C(NCCn1ccc(-c2ccccc2Cl)n1)N1CCCCC1,6.886056647693163,Active
O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,7.096910013008056,Active
CCOC(=O)C1=CN(C)C=C(C(=O)OCC)C1c1cc(Br)c(OCC)c(OC)c1,4.865348361395671,Inactive
c1cc(OCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,4.934420285271552,Inactive
Cn1nccc1C(=O)Nc1nc2cc(S(C)(=O)=O)ccc2n1CC(F)(F)F,5.657577319177793,Active
c1ccc(Cn2cncc2CNc2cccc(-c3ccncc3)c2)cc1,6.292429823902063,Active
C=CCc1ccc(OC(=O)CCCCCCCCCCC)c(OC)c1,4.4215900296687645,Inactive
CC(C)=CCC/C(C)=C\Cn1cc(COc2ccccc2O)nn1,4.259637310505756,Inactive
Clc1ccc(-c2csc(N/N=C/c3ccccn3)n2)c(Cl)c1,5.948847477552619,Active
Cc1c(-c2ccccn2)coc1C(=O)Nc1ccc2c(c1)B(O)OC2,6.3979400086720375,Active
COc1ccc(C(=O)/C=C/c2ccc(F)c(F)c2)c(OC)c1,4.795880017344075,Inactive
Nc1ncnc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cnn12,5.419075024324381,Active
Cc1cc2c(cc1C)[n+]1ncccc1c1cccn12,5.7447274948966935,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1cccc(-c3ccc(OC(F)(F)F)cc3)n1)C2,6.200659450546418,Active
FC(F)(F)c1ccc(C(c2cccnc2)N2CCC(Oc3ccccc3)CC2)cc1,7.576754126063192,Active
O=c1nc(-c2ccccc2)c2cc(-c3cccnc3)ccc2[nH]1,4.800244822746525,Inactive
CCCCCCCCCC(=O)OCCc1ccc(O)cc1,3.87942606879415,Inactive
N#Cc1ccc2nc(NC(=O)c3ncc(F)cc3F)n(CC(F)(F)F)c2c1,4.769551078621726,Inactive
COc1ccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)cc1OC,4.6595558851598815,Inactive
COc1cc2c(c(O)c1-c1ccc(OC)c3c(OC)cc(C)cc13)[C@@H](C)N[C@H](C)C2,3.647817481888637,Inactive
CC(C)C[C@H](NC(=O)c1ccc(-c2ccccc2)o1)C(=O)NC1(C#N)CC1,4.547128111637048,Inactive
Cc1c(/C=N/NC(=O)c2ccc(Cl)cc2)[n+]([O-])c2ccccc2[n+]1[O-],4.281498311132726,Inactive
CCCCNc1nc2cc(Br)ccc2nc1SC,4.3788237182249645,Inactive
Cc1c(C(=O)N2CCC(N3CCCCC3)CC2)n(C)c2ccc(Cl)cc12,4.843317461400272,Inactive
CC(c1ccccn1)N(C)Cc1nc2ccccc2n1C(C)C,5.700000503883016,Active
FC/C=C/c1ccc2ccccc2n1,5.175223537524454,Active
C#CCCC[C@@H]1OC(=O)CNC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H]([C@@H](C)CC)OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)C1(C)C,5.585026652029182,Active
Cn1nccc1C(=O)Nc1nc2cc(CN3CCCC3)ccc2n1CC(F)(F)F,5.091514981121351,Active
Cc1ccc(-c2csc(-c3cccnc3)n2)cc1C,5.56931796957424,Active
CO[C@@H]1O[C@H](OC)c2c1ccc([C@@]1(C)CCCC(C)(C)C1)c2[C@@H](C)C(=O)O,5.187086643357144,Active
CCCN(CCC)c1c([N+](=O)[O-])cc(S(=O)(=O)Nc2ccccc2)cc1[N+](=O)[O-],5.300999596114219,Active
O=c1ccc2ccc(F)c3c2n1C[C@H]3CN1CCC(NCc2cc3ccccc3o2)CC1,4.74712816617444,Inactive
COc1cc2c(cc1C(C)N(C)CCCc1ccccc1)C=CC(C)(C)O2,4.074172425375258,Inactive
COc1ccccc1-c1cccc2c(O)c(C(=O)N[C@H]3CC[C@H](OC)CC3)ncc12,6.0,Active
O=C(/C=C/c1ccccc1)Nc1ccc(-c2nccc3c2[nH]c2ccccc23)cc1,5.113509274827518,Active
CC1(COc2ccc(-c3ccc(F)cc3)nc2)CCn2cc([N+](=O)[O-])nc2O1,6.229147988357855,Active
Cc1ccc2nc(Cl)c(/C=C/C(=O)c3ccc4c(c3O)C=CC(C)(C)O4)cc2c1,5.275724130399211,Active
CC1(COc2ccc(-c3ccc(F)nc3)cn2)Cn2cc([N+](=O)[O-])nc2O1,6.468521082957745,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(OC(F)F)cc3)cn1)C2,6.0655015487564325,Active
CC(C)(C)OC(=O)N1CCC(NC(c2ccc(Cl)cc2)c2cccnc2)CC1,7.619788758288394,Active
C[N+]1(CCOP(=O)([O-])OCCCCC=C2C3CC4CC(C3)CC2C4)CCOCC1,4.329290404776203,Inactive
CC(C)C1=C2OC(C)(C)[C@H]3C[C@@]45O[C@]4(C)[C@H](O)C[C@@]4(CC[C@H]6C(C)(C)CCC[C@]67C[C@@]45[C@@]23O7)C1=O,4.703334809738469,Inactive
COc1cc2c(N3CCCCC3)nc(NCc3ccc(F)cc3)nc2cc1OCc1ccccc1,4.9775716288145135,Inactive
COc1cnc2ccc(=O)n(CCN3CCC(NC(=O)c4ccc(Cl)cc4)CC3)c2c1,5.524595425393767,Active
CCCCCC(N)(P(=O)(O)O)P(=O)(O)O,4.113509274827518,Inactive
C[C@@H](Oc1cc(-n2cnc3cc(N)ccc32)sc1C(N)=O)c1ccccc1Cl,4.647128176548404,Inactive
NC12CC3CC(CC(C3)C1)C2,3.430275050773841,Inactive
C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(O)cc3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,4.348237552619889,Inactive
CC(=O)N1N=C(c2ccc(C(F)(F)F)cc2)OC1c1ccc([N+](=O)[O-])s1,4.846185135655471,Inactive
CN1CCN(CCCNc2nc(-c3ccc(Cl)cc3)nc3ccccc23)CC1,4.54515513999149,Inactive
CC(C)CS(=O)(=O)N[C@H]1CC[C@H](Nc2ncc3c(Oc4ccccc4)n[nH]c3n2)CC1,7.700057099977233,Active
CCCCNc1nc(C)nc(Sc2nnc3c4ccccc4n(C)c3n2)n1,4.736837535037783,Inactive
CO/N=C(\N)c1cccc(COc2ccc(/C(N)=N/OC)cc2Br)c1,5.247183568811729,Active
O=C(CCN1CCN(c2ccc(C(F)(F)F)cc2)CC1)c1ccc(Cl)c(F)c1,4.308918507877031,Inactive
CC(C)[C@H]1CC[C@H](n2c(=O)[nH]c3ccc(N)cc3c2=O)CC1,7.568636235841013,Active
Cn1cccc1[C@@H]1C[C@H]2Cc3cc(F)ccc3N1O2,3.499900808084277,Inactive
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(Cl)cn1)CC2,6.026872146400302,Active
CCCCCCCCCCC1(C)SC(O)=C(Cc2ccccc2)C1=O,4.1938200260161125,Inactive
O=C(N/N=C/c1ccc([N+](=O)[O-])s1)c1ccc(O)cc1,6.050609993355087,Active
CN(C)c1cccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)c1,5.100179497572904,Active
NCCCN1CCN(CCCNCC2CCCCC2)CC1,5.301029995663981,Active
COc1ccc(C2CC(/C=C/C3=C(C)CCCC3(C)C)=NN2c2ccccc2)cc1OC,5.125518182300533,Active
c1ccc(-c2nc(NCc3nc4ccccc4o3)c3ccccc3n2)nc1,5.6020599913279625,Active
Cc1ccc([C@@H]2C[C@H](O)Cc3cc(Cl)ccc3N2)o1,3.9590023075765095,Inactive
CS(=O)(=O)Cc1nc2c(Sc3ccc(Cl)cc3)cc(Cl)cn2c1[N+](=O)[O-],5.920818753952375,Active
CCCC(=O)c1ccc(OC2CCOCC2)c(OC)c1,5.3979400086720375,Active
OC(COc1ccc(-c2ccc3ccccc3n2)cc1)CN1CCCC1,5.051098239029786,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(F)cc3)nc1)C2,5.769551078621726,Active
O=S(=O)(Nc1ccc2[nH]ncc2c1)c1cccc2ccccc12,4.423658649794207,Inactive
O=[N+]([O-])c1nccn1CCCNS(=O)(=O)c1cc(Cl)sc1Cl,4.882728704344236,Inactive
Clc1ccccc1-c1cc(-c2c[nH]c3ccccc23)nc(-c2c[nH]c3ccccc23)c1,3.90988308924799,Inactive
CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)C1Nc1ccc(Cl)cc1,3.415216621003492,Inactive
CC1(COc2ccc(-c3ccc(F)cc3)cc2)Cn2cc([N+](=O)[O-])nc2S1,6.6777807052660805,Active
Brc1ccc2[nH]c3c[n+](Cc4ccccc4)ccc3c2c1,4.673664139071248,Inactive
CCCc1ccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)cc1,5.024798037742148,Active
COc1ccc(Nc2ncnc3c(N/N=C/c4cc(O)c(O)c(O)c4)ncnc23)cc1,6.698970004336019,Active
COc1ccc(OC2=CC(=O)c3cc4ccccc4cc3C2=O)cc1,5.5934598195660445,Active
CC(C)NC(=O)/C=C/c1cc(O)c2c(c1)[C@H](C(=O)NC(C)C)[C@@H](c1ccc(O)c(O)c1)O2,4.08460016478773,Inactive
CCOC(=O)c1ccc2nc(-c3ccccc3)cc(O)c2c1,5.815498792079263,Active
O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(C#CCO)cc(Cl)cn12,5.4089353929735005,Active
c1cc(Nc2ncnc3ccc(-c4nccc(N5CCOCC5)n4)cc23)ccn1,6.431798275933005,Active
N[C@@H](Cc1cc2ccccc2[nH]1)C(=O)OCc1cn(-c2ccccc2)nn1,3.860750782428393,Inactive
O=C(Nc1ccc(F)c(-c2nc3ncc(-c4cccc(F)c4F)cc3[nH]2)c1)N1CCCC1,7.552841968657781,Active
CC/C=C\C/C=C\C/C=C\CCCCCCCc1cc(OC(C)=O)cc(OC(C)=O)c1,3.9318141382538383,Inactive
C[C@@H]1C[C@H](O)[C@H](O)[C@H](O)[C@@H]1OCc1cc(O)ccc1O,4.2441251443275085,Inactive
CC1(CNC(=O)NCc2ccc(OC(F)(F)F)cc2)CCn2cc([N+](=O)[O-])nc2O1,5.7447274948966935,Active
COc1ccc2nc(NCC(C)C)c(S(C)(=O)=O)nc2c1,5.585026652029182,Active
O=[N+]([O-])c1cn2c(n1)OCC(COc1ccc(OC(F)(F)F)cc1)C2,5.3979400086720375,Active
COc1cc(/C=C2\Oc3cc(OCCCN4CCCC4)ccc3C2=O)cc(OC)c1,4.853871964321762,Inactive
O=C(CN1CCN(c2ccccc2O)CC1)Nc1nnc(COc2ccc3ccccc3c2)s1,5.36251027048749,Active
O=C(NCc1nnc2n1CCCCC2)c1csc(-c2ccccc2)n1,5.700000503883016,Active
Fc1ccc(-c2cc(-c3ccccc3)c3ncccc3n2)cc1,5.130181792020672,Active
CCN(Cc1cccs1)C(=O)CSc1nnc(-c2ccc3c(c2)OCO3)o1,5.59999938302362,Active
CCCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NC(=O)c2ccncc2)C(C)C)nn1,5.795880017344075,Active
O=c1c2nc([N+](=O)[O-])cn2ccn1Cc1ccc(-c2ccc(OC(F)(F)F)cc2)cn1,7.795880017344075,Active
N=C(Nc1ccc(-c2ccc(-c3ccccc3)o2)c(C(F)(F)F)c1)c1ccccn1,5.214670164989233,Active
O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(-c2ccccc2)cc1F,6.522878745280337,Active
COc1ccccc1-c1n[nH]c2nc(NC3CCN(C(=O)Cc4ccc(F)cc4F)CC3)ncc12,7.100015437450609,Active
O=C(/C=C/c1ccccc1)c1ccc(F)cc1,4.823908740944319,Inactive
CNc1ncnc2c1ncn2[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O,3.709965388637482,Inactive
FC(F)(F)Oc1ccc2c(c1)C[C@H]1C[C@@H](c3ccccc3)N2O1,4.569602408613033,Inactive
COc1ccc(/C=C(\C)C(=O)/C=C/c2ccc(Br)cc2)cc1,4.761953896871205,Inactive
CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(N[C@H]4CC[C@H](O)CC4)c3)c2C1,6.288192770958809,Active
NC(=O)c1ccc(C(O)(c2ccc(C(F)(F)F)cc2)c2cccnc2)cc1,6.920818753952375,Active
CCOC(=O)N1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,7.236572006437063,Active
CCOc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,5.799313624030384,Active
O=C(c1cc2c([nH]c3ccccc32)c(-c2ccccc2)n1)N1CCN(c2ccccn2)CC1,4.468521082957745,Inactive
NC(=O)c1ncc(N[C@@H]2CCCNC2)nc1Nc1cccc(Cl)c1,6.447125026215773,Active
CSCCOc1ccc(Oc2ccccc2)cc1,4.0,Inactive
c1ccc(CNCCCCCCNCc2ccccc2)cc1,4.859177819890689,Inactive
Clc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,5.423658649794207,Active
CC(=O)Nc1ccc2[nH]c(=O)n([C@H]3CC[C@H](C(C)(C)C)CC3)c(=O)c2c1,7.657577319177793,Active
O=C(Nc1ccccc1-n1ccnc1)c1cnc(-c2ccccc2)nc1,7.200659450546418,Active
C=CC[n+]1ccc2c(c1)[nH]c1c(Br)cccc12,3.909741947068684,Inactive
CC(C)n1c2ccc([N+](=O)[O-])cc2c(=O)n1Cc1ccccc1,5.621602099051862,Active
C[C@@H](Oc1cc(-n2cnc3ccc(C(O)CO)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F,4.800000052738446,Inactive
COc1nc2ccc(Br)cc2c2c1C(C)(OCC(O)Cn1ccnc1)c1ccccc1-2,5.221125527997261,Active
O=S(=O)(CCC(F)(F)F)N[C@H]1CC[C@H](Nc2ncc3c(C4CCOCC4)n[nH]c3n2)CC1,5.499999678657065,Active
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,4.727462222624762,Inactive
COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@H](c2cccc([N+](=O)[O-])c2)N1,4.029188389127482,Inactive
Cc1cccc(C)c1Nc1nc(N)nc(Nc2ccc(C#N)cc2)n1,5.062482107982653,Active
O=C(NCCn1ccc(-c2ccc(F)c(F)c2)n1)N1CC[C@@H](F)C1,7.0,Active
C/C=C/c1ccc2cccc([N+](=O)[O-])c2n1,4.991399828238082,Inactive
N=C(N)c1ccc(-c2cc(-c3ccc(C(=N)N)cc3)cc([N+](=O)[O-])c2)cc1,4.242603971206976,Inactive
C=C(c1nc(-c2ccccc2)no1)C1(O)C(=O)N(C)c2ccccc21,4.289121382314827,Inactive
CCCCC1(CCCC)CO[C@@](C)(OC)[C@@H](CNCCCn2ccnc2)C1,5.305394801066432,Active
CCOC(=O)/C(C#N)=C/c1ccc(/C=C/c2ccccn2)cc1,5.0655015487564325,Active
O=C1C=C(Oc2ccc(Cl)cc2F)C(=O)c2cc3ccccc3cc21,4.667561540084395,Inactive
N=C(N)c1ccc(OCc2cccc(COc3ccc(C(=N)N)cc3)c2)cc1,5.486782399932061,Active
C=CC(C#CC#CC(O)CCCCCCCCC)OC(C)=O,6.647817481888637,Active
O=C(NCCCCCNC(=O)c1cc(Br)c(Br)[nH]1)c1cc(Br)c(Br)[nH]1,5.154901959985743,Active
CC(C)C1=CC(=O)C2=C(C=C[C@H]3C(C)(C)CCC[C@]23C)C1=O,4.721246399047171,Inactive
CCCCCCCCCNC1=CC(=O)c2ccccc2C1=O,4.761953896871205,Inactive
Cc1ccc(-c2c[nH]c(NC(=O)N3CCN(c4ccc(C(F)(F)F)cc4[N+](=O)[O-])CC3)n2)cc1,5.657577319177793,Active
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,4.795880017344075,Inactive
CC(C)(C)OC(=O)N1CCN(C(=O)C(c2ccc(C#N)cc2)c2cccnc2)CC1,7.180456064458132,Active
CCOc1ccc(-c2csc(Nc3ccc(Cl)cn3)n2)nc1,6.552841968657781,Active
O=[N+]([O-])c1cn2c(n1)OC(COCc1ccc(Oc3ccccc3)cc1)C2,5.823908740944319,Active
N#Cc1ccccc1N1CCN(CC(=O)N2CCN(c3ccccc3C#N)CC2)CC1,4.614393726401688,Inactive
Cc1ccc(Oc2nc(N)nc(Nc3ccc(F)cc3)n2)cc1,4.488116639021126,Inactive
Cc1ccc(C(O)(c2ccc(Cl)cc2)c2cncnc2)cc1,7.619788758288394,Active
CC(=O)CCC[C@H](C)[C@@H]1CC[C@]2(C)C3=C(CC[C@@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O,5.3979400086720375,Active
O=C(NCCN1CCOCC1)c1c([N+](=O)[O-])noc1-c1ccc([N+](=O)[O-])cc1,4.907805879302684,Inactive
CC(C)Nc1nc(NCc2ccco2)c2c(Cl)cccc2n1,5.638272163982407,Active
C[n+]1nn(-c2ccc(-c3nc(-c4ccccc4)cs3)c(OCCN3CCNC3=O)c2)cc1CCCCN,4.204815410317576,Inactive
C[C@@H]1CC[C@H]2[C@H](CCCc3ccccc3)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,4.343901797987168,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3ccc(F)cc3F)cn1)C2,5.853871964321762,Active
CCCCCN(CCCCC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,7.823908740944319,Active
COC(=O)c1cn(C/C=C(\C)CC/C=C(\C)CCC=C(C)C)nn1,5.045757490560675,Active
O=C(Nc1ccc2c(c1)B(O)OC2)c1cn(C2CCC2)nc1C(F)(F)F,6.229147988357855,Active
FC(F)(F)CNc1nc(NCc2ccco2)c2ccccc2n1,5.236572006437063,Active
CC1(COc2ccc(C(F)(F)F)nc2)Cn2cc([N+](=O)[O-])nc2O1,5.537602002101044,Active
CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4cccc(OC)c4)cc-3oc2c1,3.8440569820281634,Inactive
COc1ccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccccc2)cc1,4.554240163511369,Inactive
O=C(NC1CC1)N1CCN(C(c2cncnc2)c2ccc(C(F)(F)F)cc2F)CC1,6.310247303860844,Active
Cc1cc(C)c(N(C)c2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,5.127843727251707,Active
Br/C=C/c1ccc2ccccc2n1,5.698970004336019,Active
Nc1ncnc2c1c(-c1ccc(Cl)c(Cl)c1)cn2[C@@H]1O[C@H](CO)[C@@H](F)[C@H]1O,5.548213564475709,Active
C=CCn1c(-c2ccccc2)cs/c1=N\c1sc2c(c1C(=O)OCC)CCCC2,5.013228265733755,Active
O=[N+]([O-])c1ccc(/C=[N+](\[O-])Cc2ccccc2)o1,5.913640169325252,Active
CCCn1c(NC(=O)Cc2ccc(F)cc2)nc2cc(F)c(F)cc21,6.275724130399211,Active
O=S(=O)(Nc1ccc2[nH]ncc2c1)c1ccccc1,4.459045191073868,Inactive
CCCC[C@@]12CC[C@H]3[C@H](C)CC[C@H]4CCO[C@H](O1)[C@]43OO2,3.8184422261372135,Inactive
CC(=O)N1N=C(c2ccc(Br)cc2)OC1c1ccc([N+](=O)[O-])s1,4.9931062920521,Inactive
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.603800652904264,Active
Oc1ccc(CCc2cc(O)ccc2O)cc1,5.886056647693163,Active
CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)[C@H](n2cc(-c3ccccc3)nn2)[C@H]1Br,3.504455662453552,Inactive
CN1C(=O)Nc2c([N+](=O)[O-])cc(Cl)cc2S1(=O)=O,5.119186407719209,Active
N=C(N)c1ccc(OCCCCOc2ccc(C(=N)N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,2.252000000384137,Inactive
O=C(c1ccc(O)cc1)N1CCN(c2cnccn2)CC1,5.508638306165727,Active
Fc1ccccc1N1C[C@H]2CCN(c3cccnc3)C[C@H]2C1,4.900000142057633,Inactive
Cc1noc(C)c1COc1cccc(C(=O)N=c2[nH]cccc2C)c1,5.0,Active
N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2)cc1,3.06999999908276,Inactive
Cn1nc(OCc2ccccc2)c2cc([N+](=O)[O-])ccc21,4.91721462968355,Inactive
Fc1cccc(Cl)c1[C@@H]1C[C@@H]2Cc3ccccc3N1O2,4.752517739322946,Inactive
c1ccc(CNCCNCc2ccccc2)cc1,3.796939902404039,Inactive
CC1(COc2ccc(OC(F)(F)F)c(F)c2)CCn2cc([N+](=O)[O-])nc2O1,6.251811972993799,Active
Cc1ccccc1C(=O)Nc1ccccn1,3.8181564120552274,Inactive
Oc1ncnc2[nH]ncc12,5.01390037494487,Active
CC(C)CC(=O)c1c(O)c(C=O)c(O)c2c1O[C@]1(CC2)[C@@H]2CC[C@@H](C2)C1(C)C,5.414966442743452,Active
CCCCCCCCn1cnc2c3ccccc3c3c(c21)CCC(C)(C)O3,3.7444862871804663,Inactive
Oc1ccc(Br)cc1CN1CCN(Cc2cccc(F)c2)CC1,4.595193299388892,Inactive
CC(C)C1S/C(=N/N=C/CSc2ccccc2)NC1=O,6.522878745280337,Active
Cc1ccc(OCCSC#N)cc1,4.919012953089113,Inactive
O=C(NCCn1cnc([N+](=O)[O-])n1)c1ccc(OC(F)(F)F)cc1,6.136677139879544,Active
O=[N+]([O-])c1nccn1Cc1cc(-c2ccc(O)cc2)no1,6.221848749616356,Active
O=S(=O)(Nc1ccc([Se][Se]c2ccc(NS(=O)(=O)c3ccccc3)cc2)cc1)c1ccccc1,5.785156151952302,Active
N=C(N)c1cccc(OCCCOc2cccc(C(=N)N)c2)c1,2.2150000001711203,Inactive
C=C(C(=O)OCCOC(=O)C(=C)C(O)c1ccc2ccccc2c1)C(O)c1ccc2ccccc2c1,4.409158165218398,Inactive
CCOc1ccc(OCc2ccc(C(=O)N(C(C)C)C(C)C)cc2)cc1,3.640164517660112,Inactive
CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)C1Nc1ccc(F)c([N+](=O)[O-])c1,3.278849156250316,Inactive
CC(C)(O)CN1CCC(N(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.958607314841775,Active
c1ccc(CNc2nc(Nc3ccccc3)c3ccccc3n2)cc1,6.585026652029182,Active
Cc1ccc(-c2cs/c(=N\N=C\CN3C(=O)c4ccccc4C3=O)n2-c2ccccc2)cc1,4.341511618690983,Inactive
Oc1ccccc1CN1CCC2(CCCN(Cc3ccccc3F)C2)C1,4.795880017344075,Inactive
Cc1nn(C)c(C)c1NS(=O)(=O)c1c(Cl)cc(-c2ccnc(N3CCN(C)CC3)c2)cc1Cl,6.823908740944319,Active
CCN(CC)S(=O)(=O)c1ccc(C)c(NC(=O)c2cc(Cl)c3c(c2)OCO3)c1,4.803707309185597,Inactive
O=C(/C=C/c1cccc([N+](=O)[O-])c1)c1ccc(N2CCCCC2)cc1,4.51173138450454,Inactive
Cn1cc(CNc2nc(-c3ccccn3)nc3ccccc23)cn1,5.017728766960431,Active
CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,4.823908740944319,Inactive
C=C(c1nc(-c2ccc([N+](=O)[O-])cc2)no1)C(O)c1nccs1,4.430158100596239,Inactive
COc1cc(C)cc2c(-c3c(O)cc(O)c4c3C[C@@H](C)N[C@H]4C)ccc(O)c12,4.578396073130169,Inactive
COc1ccc(C(=O)CCC(=O)c2ccccc2)cc1,4.799211450722538,Inactive
NC(=O)CCc1sc(NC(=O)CSCCCc2ccccc2)nc1/C=C/c1ccccc1,4.3260580013659125,Inactive
CC(C)(C)c1ccc(CN2C3=NCCCN3c3ccccc32)cc1,5.1183300923279385,Active
N#Cc1c(-c2ccc(OC(F)(F)F)cc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],5.036212172654444,Active
Clc1cccc(COC(CCn2cncn2)c2ccco2)c1,5.133122185662501,Active
FC(F)(F)Oc1ccc2c(c1)C[C@@H]1C[C@@H](c3cccs3)N2O1,3.59108197915322,Inactive
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,4.823908740944319,Inactive
C/[N+]([O-])=C/c1ccc([N+](=O)[O-])s1,5.462180904926726,Active
O=C(/C=C/c1cccc(O)c1)c1ccccc1,3.733251034091798,Inactive
COc1cc2c(cc1C(C)N1CCOCC1)C=CC(C)(C)O2,3.8297382846050425,Inactive
CC(C)c1ccc(NC(=O)OC(Cn2ccnc2)c2ccc(Cl)cc2)cc1,5.154901959985743,Active
NCCCCCNCc1ccc(OC2=CC(=O)c3ccccc3C2=O)cc1,5.14417809459397,Active
O=[N+]([O-])c1nccn1CCCNCc1ccc2cc(Br)ccc2n1,5.218244625347531,Active
COc1cccc(/C=C2\CCC/C(=C\c3ccc([N+](=O)[O-])cc3)C2=O)c1OC,5.4089353929735005,Active
CC(C)(C)[Si](C)(C)O[C@H]1C[C@H](n2ccc(=O)[nH]c2=O)O[C@@H]1COS(N)(=O)=O,3.795880017344075,Inactive
CCn1cc(C(NC2CCN(c3ccc(S(C)(=O)=O)cc3)CC2)c2cccnc2)cn1,5.218963061378868,Active
C=COC(=O)OCCCOc1ccc(Oc2ccccc2)cc1,3.585026652029182,Inactive
